"ANIMAL_ID","LOCATION_OF_EVENT_REGION","LOCATION_OF_EVENT_WARD","TYPE_OF_INVESTIGATION","LOCATION_OF_EVENT_DISTRICT","NO_OF_PEOPLE_BITTEN_REPEAT_COUNT","SAMPLE_WAS_COLLECTED_LATERAL_FLOW_TEST_OUTCOME","META_INSTANCE_ID","LOCATION_OF_EVENT_VILLAGE","YEAR_VACCINATED","VILLAGE_IF_NOT_LISTED","SAMPLE_WAS_COLLECTED_LATERAL_FLOW_TEST_DONE","SAMPLE_WAS_COLLECTED_LOCATION_SAMPLE_STORED_OTHER","REASON_FOR_REPORT_OTHER","ANIMAL_OUTCOME","DEATH_CAUSE","ANIMAL_AGE","IS_ANIMAL_VACCINATED","ANIMAL_TYPE","SAMPLE_WAS_COLLECTED_DATE_TAKEN_TO_LAB","DATE_OF_INVESTIGATION","IS_INVESTGATION_LINKED","ANIMAL_FOUND","ASSESSMENT_DECISION","SAMPLE_COLLECTED","ANIMAL_ID_FROM_HF","WHY_SAMPLE_WAS_NOT_TAKEN","SAMPLE_WAS_COLLECTED_LOCATION_SAMPLE_STORED","ANIMAL_SEX","NUMBER_OF_PEOPLE_BITTEN","WAS_ANIMAL_OWNED","ANIMAL_TYPE_WILDLIFE","OTHER_ANIMALS_BITTEN_SPECIFY","SAMPLE_WAS_COLLECTED_SAMPLE_DATE","OTHER_ANIMALS_BITTEN","REASON_FOR_REPORT","RISK_ASSESSMENT","SYMPTOMS","VICTIM_ENV","ANIMAL_ENV","REPORTED_FROM","Date_proxy","Year","Month","Day","jmonth","jday","Year_month","Assessment","HE_aggressive","HE_approach_dog","HE_no_provocation","HE_playing","HE_scared_of_dogs","HE_noise","HE_throwing_things","HE_running","AE_chained","AE_fenced","AE_lots_of_dogs","AE_on_owners_property","AE_from_unknown_place","AE_lots_of_people","S_abnormal_vocalization","S_restlessness","S_active_during_day","S_dullness","S_tameness","S_excessive_salivation","S_hypersexuality","S_unprovoked_aggression","S_paralysis","Loc_ID","Loc_ID_w","Loc_ID_d","correction_type","IBCM_start"
NA,"Mara","Kabasa","phone_consultation","Bunda",1,NA,"uuid:5ef6866d-d701-49f4-ab56-36370fe0ef7c","Kabasa",NA,NA,NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2019-05-03,"yes","no","healthy","no","Bt14","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","not_provoked","from_unknown_place","health_worker",2019-05-03,2019,5,122,17,134,"2019-5","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mara-Bunda-Kabasa-Kabasa","Ward-Mara-Bunda Township Authority-Kabasa","District-Mara-Bunda Township Authority","Correction Spreadsheet",2018-06-01
NA,"Morogoro","Ruaha","phone_consultation","Ulanga",1,NA,"uuid:5f1d96a9-15ea-4723-990b-676623984958","Ruaha",NA,"S/road",NA,NA,NA,"disappeared",NA,"unknown","no","dog",NA,2019-06-20,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-06-20,2019,6,170,18,182,"2019-6","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Ruaha-Ruaha","Ward-Morogoro-Ulanga-Ruaha","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Kihonda","phone_consultation","Morogoro Urban",1,NA,"uuid:5f610961-7f67-48b1-b558-0ee4eadbcf4d","Kilimanjaro",NA,NA,NA,NA,NA,"alive",NA,"adult","unknown","dog",NA,2019-05-15,"yes","yes","unknown","no","Mmc","not_applicable",NA,"female",1,"owned",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","community_member",2019-05-15,2019,5,134,17,146,"2019-5","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-Kihonda-Kilimanjaro","Ward-Morogoro-Morogoro Urban-Kihonda","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Morogoro","Lupiro","phone_consultation","Ulanga",1,NA,"uuid:5f88f19a-ee1f-4bc3-9884-9fe860b142c8","Lupiro",NA,"Lupiro",NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-09-03,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-09-03,2019,9,245,21,257,"2019-9","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Lupiro-Lupiro","Ward-Morogoro-Ulanga-Lupiro","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Kidatu","phone_consultation","Kilombero",1,NA,"uuid:5f933494-a02f-4084-b6b8-9c1682ffb6a9",NA,NA,"Kibaoni",NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2019-02-09,"yes","no","suspicious_for_of_rabies","no","000","animal_disappeared",NA,"male",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","noise","from_unknown_place","veterinarian",2019-02-09,2019,2,39,14,51,"2019-2","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Kilombero-Kidatu-NA","Ward-Morogoro-Kilombero-Kidatu","District-Morogoro-Kilombero","Not altered",2018-08-01
NA,"Morogoro","Sabasaba","phone_consultation","Morogoro Urban",1,NA,"uuid:5fd09350-4e5d-474b-8ea5-223817886e1f","Sabasaba",NA,NA,NA,NA,NA,"alive",NA,"adult","unknown","dog",NA,2019-05-17,"yes","yes","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"male",1,"owned",NA,NA,NA,"none","human_exposure",NA,"paralysis,unprovoked_aggression","aggressive","on_owners_property","community_member",2019-05-17,2019,5,136,17,148,"2019-5","Suspect",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"Village-Morogoro-Morogoro Urban-Sabasaba-Sabasaba","Ward-Morogoro-Morogoro Urban-Sabasaba","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Morogoro","Bigwa","phone_consultation","Morogoro Urban",1,NA,"uuid:606656ef-de22-4dcf-ba92-d456984b3a71",NA,NA,"Bwawan",NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-02-08,"yes","no","unknown","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","running","from_unknown_place","hc_or_hw",2019-02-08,2019,2,38,14,50,"2019-2","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Morogoro Urban-Bigwa-NA","Ward-Morogoro-Morogoro Urban-Bigwa","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Morogoro","Ulaya","phone_consultation","Kilosa",1,NA,"uuid:6136aef3-1dc6-4fd0-9595-6c545b264867","Ulaya Mbuyuni",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2018-11-12,"yes","no","unknown","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","not_provoked","from_unknown_place","hc_or_hw",2018-11-12,2018,11,315,11,315,"2018-11","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Kilosa-Ulaya-Ulaya Mbuyuni","Ward-Morogoro-Kilosa-Ulaya","District-Morogoro-Kilosa","Not altered",2018-08-01
NA,"Morogoro","Isongo","phone_consultation","Ulanga",1,NA,"uuid:61dd4834-62ca-46fb-b78d-ca25367c49bb","Isongo",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","wildlife",NA,2019-05-10,"yes","no","unknown","no","Ulanga","not_applicable",NA,"unknown",1,"unknown","Hyner",NA,NA,"none","human_exposure",NA,NA,"not_provoked",NA,"hc_or_hw",2019-05-10,2019,5,129,17,141,"2019-5","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Ulanga-Isongo-Isongo","Ward-Morogoro-Ulanga-Isongo","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Mazimbu","phone_consultation","Morogoro Urban",1,NA,"uuid:6222c255-e186-4630-a261-142add5ca392","Kiwalani",NA,NA,NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2019-06-06,"yes","no","unknown","no","Morogorourban","not_applicable",NA,"female",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"excessive_salivation,unprovoked_aggression","not_provoked","lots_of_dogs","hc_or_hw",2019-06-06,2019,6,156,18,168,"2019-6","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-Mazimbu-Kiwalani","Ward-Morogoro-Morogoro Urban-Mazimbu","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Mtwara","Majengo","phone_consultation","Mtwara Urban",1,NA,"uuid:62902015-4433-4d9a-a469-60a04ace7510","Msikitini",NA,NA,NA,NA,NA,"alive",NA,"adult","not_applicable","dog",NA,2019-02-17,"yes","yes","sick_not_rabies","no","Hakuna","not_applicable",NA,"male",1,"owned",NA,NA,NA,"none","human_exposure","normal_behaviour","unprovoked_aggression","aggressive","fenced","hc_or_hw",2019-02-17,2019,2,47,14,59,"2019-2","Healthy",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Mtwara-Mtwara Urban-Majengo-Msikitini","Ward-Mtwara-Mtwara Urban-Majengo","District-Mtwara-Mtwara Urban","Not altered",2018-06-01
NA,"Morogoro","Igawa","in_person","Malinyi",1,NA,"uuid:635919d0-e567-4cae-8e54-97afb384189f","Lugala",NA,NA,NA,NA,NA,"alive",NA,"juvenile","no","dog",NA,2019-04-11,"yes","yes","unknown","no","Mal23","not_applicable",NA,"female",1,"owned",NA,NA,NA,"none","human_exposure",NA,NA,"not_provoked",NA,"community_member",2019-04-11,2019,4,100,16,112,"2019-4","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Malinyi-Igawa-Lugala","Ward-Morogoro-Malinyi-Igawa","District-Morogoro-Malinyi","Not altered",2018-08-01
NA,"Lindi","Kivinjesingino","phone_consultation","Kilwa",1,NA,"uuid:63a88706-4c5a-4c23-97c4-b0e74185a8e9","Nangurukuru",NA,"Nangurukuru",NA,NA,NA,"disappeared",NA,"juvenile","no","dog",NA,2019-06-23,"yes","no","suspicious_for_of_rabies","no","0061","animal_disappeared",NA,"male",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,NA,"running","from_unknown_place","hc_or_hw",2019-06-23,2019,6,173,18,185,"2019-6","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Kilwa-Kivinjesingino-Nangurukuru","Ward-Lindi-Kilwa-Kivinjesingino","District-Lindi-Kilwa","Not altered",2018-07-01
NA,"Mara","Butuguri","phone_consultation","Butiama",1,NA,"uuid:63e077f1-471f-4028-ae0d-f678858b54dd","Kibubwa",NA,NA,NA,NA,NA,"disappeared",NA,"adult","no","dog",NA,2018-12-28,"yes","no","suspicious_for_of_rabies","no","But 08","animal_disappeared",NA,"female",1,"owned",NA,NA,NA,"none","human_exposure",NA,"excessive_salivation,running_without_reason","not_provoked","from_unknown_place","health_worker",2018-12-28,2018,12,361,12,361,"2018-12","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Village-Mara-Butiama-Butuguri-Kibubwa","Ward-Mara-Butiama-Butuguri","District-Mara-Butiama","Not altered",2018-06-01
NA,"Mara","Stendi Kuu","phone_consultation","Serengeti",1,NA,"uuid:63f1ca4f-1525-46a6-907c-af7e0bead4f9","Stendi Kuu",2018,"Bomani",NA,NA,NA,"alive",NA,"adult","yes","dog",NA,2019-03-27,"yes","yes","healthy","no","SDC/16","not_applicable",NA,"female",1,"owned",NA,NA,NA,"none","human_exposure","eating,feeding_puppies,normal_behaviour",NA,"approching_the_dog,playing,throwing_things","fenced,on_owners_property","hc_or_hw",2019-03-27,2019,3,85,15,97,"2019-3","Healthy",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mara-Serengeti-Stendi Kuu-Stendi Kuu","Ward-Mara-Serengeti-Stendi Kuu","District-Mara-Serengeti","Correction Spreadsheet",2018-06-01
NA,"Morogoro","Vigoi","phone_consultation","Ulanga",1,NA,"uuid:641508bc-13c4-4ab7-808e-8286f6974c9a","Vigoi",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","no","dog",NA,2019-05-13,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-05-13,2019,5,132,17,144,"2019-5","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Vigoi-Vigoi","Ward-Morogoro-Ulanga-Vigoi","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Lindi","Ruangwa","phone_consultation","Ruangwa",1,NA,"uuid:64f8335d-21a9-4733-8149-dd96155fe9aa","Mchangani",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-03-20,"yes","no","healthy","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure","normal_behaviour","running_without_reason","not_provoked","from_unknown_place","veterinarian",2019-03-20,2019,3,78,15,90,"2019-3","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Ruangwa-Ruangwa-Mchangani","Ward-Lindi-Ruangwa-Ruangwa","District-Lindi-Ruangwa","Not altered",2018-06-01
NA,"Morogoro","Usangule","phone_consultation","Malinyi",1,NA,"uuid:65a53241-0f70-4fb2-8451-0706be68b0a4","Usangule B",NA,NA,NA,NA,NA,"alive",NA,"adult","no","dog",NA,2018-11-17,"yes","yes","unknown","no","Mis1","not_applicable",NA,"female",1,"owned",NA,NA,NA,"none","human_exposure",NA,"unprovoked_aggression","not_provoked",NA,"health_worker",2018-11-17,2018,11,320,11,320,"2018-11","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Malinyi-Usangule-Usangule B","Ward-Morogoro-Malinyi-Usangule","District-Morogoro-Malinyi","Not altered",2018-08-01
NA,"Morogoro","Lupiro","phone_consultation","Ulanga",1,NA,"uuid:65a7e02d-76e0-4fab-bc38-410d31d1801a","Lupiro",NA,"Lupiro",NA,NA,NA,"disappeared",NA,"adult","not_applicable","dog",NA,2019-06-11,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"male",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"dullness,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-06-11,2019,6,161,18,173,"2019-6","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Lupiro-Lupiro","Ward-Morogoro-Ulanga-Lupiro","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Kihonda","phone_consultation","Morogoro Urban",1,NA,"uuid:65dc6cb3-51b0-4537-a347-3b3e45cf1c58","Kihonda 'B'",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-02-05,"yes","no","healthy","no","000","animal_disappeared",NA,"unknown",1,"owned",NA,NA,NA,"none","human_exposure","normal_behaviour","running_without_reason","not_provoked","from_unknown_place","hc_or_hw",2019-02-05,2019,2,35,14,47,"2019-2","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Morogoro Urban-Kihonda-Kihonda 'B'","Ward-Morogoro-Morogoro Urban-Kihonda","District-Morogoro-Morogoro Urban","Correction Spreadsheet",2018-08-01
NA,"Morogoro",NA,"phone_consultation","Morogoro Urban",1,NA,"uuid:65eeeba6-91f2-4772-a47c-8746aea58086",NA,NA,"Mkundi",NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-02-27,"yes","no","unknown","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","running","from_unknown_place","hc_or_hw",2019-02-27,2019,2,57,14,69,"2019-2","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Morogoro Urban-NA-NA","Ward-Morogoro-Morogoro Urban-NA","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Mara","Kisangura","phone_consultation","Serengeti",1,NA,"uuid:668a77e8-2d2e-4037-8357-9c058324587e","Kisangura",2017,NA,NA,NA,NA,"alive",NA,"adult","yes","dog",NA,2019-05-05,"yes","yes","sick_not_rabies","no","SDC/47","not_applicable",NA,"female",1,"owned",NA,NA,NA,"none","human_exposure","eating,feeding_puppies,normal_behaviour",NA,"not_provoked","on_owners_property","hc_or_hw",2019-05-05,2019,5,124,17,136,"2019-5","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mara-Serengeti-Kisangura-Kisangura","Ward-Mara-Serengeti-Kisangura","District-Mara-Serengeti","Not altered",2018-06-01
NA,"Morogoro","Bigwa","phone_consultation","Morogoro Urban",1,NA,"uuid:66c27113-9a5b-4cfd-85fe-1e301fb908ef","Bigwa Barabarani",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-07-16,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","community_member",2019-07-16,2019,7,196,19,208,"2019-7","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-Bigwa-Bigwa Barabarani","Ward-Morogoro-Morogoro Urban-Bigwa","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Morogoro","Malinyi","in_person","Malinyi",1,NA,"uuid:66d17707-3575-4b1b-bacf-6a8ccc3b38d2","Mchangani",NA,NA,NA,NA,NA,"alive",NA,"adult","no","dog",NA,2019-01-20,"yes","yes","suspicious_for_of_rabies","no","Malinyi","not_applicable",NA,"male",1,"owned",NA,NA,NA,"dog","human_exposure",NA,"running_without_reason,unprovoked_aggression","aggressive","on_owners_property","health_worker",2019-01-20,2019,1,19,13,31,"2019-1","Suspect",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Malinyi-Malinyi-Mchangani","Ward-Morogoro-Malinyi-Malinyi","District-Morogoro-Malinyi","Not altered",2018-08-01
NA,"Morogoro","Kihonda","phone_consultation","Morogoro Urban",1,NA,"uuid:6721c403-6547-46fe-ac45-afecb321a7c3","Kihonda 'B'",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-02-18,"yes","no","healthy","no","000","animal_disappeared",NA,"unknown",1,"owned",NA,NA,NA,"none","human_exposure","normal_behaviour","running_without_reason","not_provoked","from_unknown_place","hc_or_hw",2019-02-18,2019,2,48,14,60,"2019-2","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Morogoro Urban-Kihonda-Kihonda 'B'","Ward-Morogoro-Morogoro Urban-Kihonda","District-Morogoro-Morogoro Urban","Correction Spreadsheet",2018-08-01
NA,"Morogoro","Lupiro","phone_consultation","Ulanga",1,NA,"uuid:67221116-e610-42c4-b42d-6384e99305ff","Lupiro",NA,"Lupiro",NA,NA,NA,"disappeared",NA,"unknown","not_applicable","dog",NA,2019-06-03,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-06-03,2019,6,153,18,165,"2019-6","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Lupiro-Lupiro","Ward-Morogoro-Ulanga-Lupiro","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Bigwa","phone_consultation","Morogoro Urban",1,NA,"uuid:67377406-f220-4ca0-9a07-f359034b28ce","Bigwa Barabarani",NA,NA,NA,NA,NA,"alive",NA,"juvenile","no","dog",NA,2019-06-14,"yes","yes","sick_not_rabies","no","Mmc","not_applicable",NA,"male",1,"owned",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,unprovoked_aggression","throwing_things","on_owners_property","hc_or_hw",2019-06-14,2019,6,164,18,176,"2019-6","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-Bigwa-Bigwa Barabarani","Ward-Morogoro-Morogoro Urban-Bigwa","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Morogoro","Kilosa Mpepo","in_person","Malinyi",1,NA,"uuid:67573049-a880-4695-90de-47f77fca6e69","Ihowanja",NA,"Nyumbani",NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2019-10-10,"yes","no","unknown","no","Mbwa","animal_disappeared",NA,"male",1,"owned",NA,NA,NA,"none","human_exposure",NA,NA,"throwing_things","on_owners_property","community_member",2019-10-10,2019,10,282,22,294,"2019-10","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Malinyi-Kilosa Mpepo-Ihowanja","Ward-Morogoro-Malinyi-Kilosa Mpepo","District-Morogoro-Malinyi","Not altered",2018-08-01
NA,"Morogoro","Milola","phone_consultation","Ulanga",1,NA,"uuid:67a65b28-9ede-4ae3-ac53-a6c4699fe2d7","Milola A",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-09-05,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-09-05,2019,9,247,21,259,"2019-9","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Milola-Milola A","Ward-Morogoro-Ulanga-Milola","District-Morogoro-Ulanga","Not altered",2018-08-01
